Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
32,PURDUE,6.0,Big Ten,▼14(LW: 18),2014,Indoor Track,Men,I,FINAL - March 15th
32,YOUNGSTOWN STATE,6.0,Horizon,NR,2014,Indoor Track,Men,I,FINAL - March 15th
32,MEMPHIS,6.0,American,NR,2014,Indoor Track,Men,I,FINAL - March 15th
40,NORTHWESTERN STATE,5.0,Southland,NR,2014,Indoor Track,Men,I,FINAL - March 15th
40,LOUISVILLE,5.0,American,NR,2014,Indoor Track,Men,I,FINAL - March 15th
40,BOSTON UNIVERSITY,5.0,Patriot,NR,2014,Indoor Track,Men,I,FINAL - March 15th
40,WYOMING,5.0,Mountain West,NR,2014,Indoor Track,Men,I,FINAL - March 15th
40,MICHIGAN STATE,5.0,Big Ten,▼15(LW: 25),2014,Indoor Track,Men,I,FINAL - March 15th
45,KENTUCKY,4.0,SEC,▲4(LW: 49),2014,Indoor Track,Men,I,FINAL - March 15th
45,ILLINOIS STATE,4.0,Missouri Valley,NR,2014,Indoor Track,Men,I,FINAL - March 15th
45,NEW MEXICO,4.0,Mountain West,▲4(LW: 49),2014,Indoor Track,Men,I,FINAL - March 15th
45,KENT STATE,4.0,Mid-American,NR,2014,Indoor Track,Men,I,FINAL - March 15th
45,NORTH CAROLINA,4.0,ACC,NR,2014,Indoor Track,Men,I,FINAL - March 15th
45,DARTMOUTH,4.0,Ivy League,NR,2014,Indoor Track,Men,I,FINAL - March 15th
45,EASTERN MICHIGAN,4.0,Mid-American,NR,2014,Indoor Track,Men,I,FINAL - March 15th
52,CALIFORNIA,3.0,MPSF,▲2(LW: 54),2014,Indoor Track,Men,I,FINAL - March 15th
52,HOUSTON,3.0,American,▼31(LW: 21),2014,Indoor Track,Men,I,FINAL - March 15th
52,MINNESOTA,3.0,Big Ten,▼40(LW: 12),2014,Indoor Track,Men,I,FINAL - March 15th
52,SIUE,3.0,OVC,NR,2014,Indoor Track,Men,I,FINAL - March 15th
56,CHARLESTON SOUTHERN,2.0,Big South,NR,2014,Indoor Track,Men,I,FINAL - March 15th
56,CLEMSON,2.0,ACC,▼31(LW: 25),2014,Indoor Track,Men,I,FINAL - March 15th
56,AIR FORCE,2.0,Mountain West,NR,2014,Indoor Track,Men,I,FINAL - March 15th
56,LOYOLA-CHICAGO,2.0,Missouri Valley,▼24(LW: 32),2014,Indoor Track,Men,I,FINAL - March 15th
56,OHIO STATE,2.0,Big Ten,▼9(LW: 47),2014,Indoor Track,Men,I,FINAL - March 15th
56,BUFFALO,2.0,Mid-American,NR,2014,Indoor Track,Men,I,FINAL - March 15th
56,ALBANY,2.0,America East,NR,2014,Indoor Track,Men,I,FINAL - March 15th
63,WASHINGTON,1.5,MPSF,NR,2014,Indoor Track,Men,I,FINAL - March 15th
64,MIDDLE TENNESSEE,1.0,Conference USA,NR,2014,Indoor Track,Men,I,FINAL - March 15th
64,WASHINGTON STATE,1.0,MPSF,NR,2014,Indoor Track,Men,I,FINAL - March 15th
64,INDIANA STATE,1.0,Missouri Valley,▼34(LW: 30),2014,Indoor Track,Men,I,FINAL - March 15th
64,NORTHERN ARIZONA,1.0,Big Sky,▼48(LW: 16),2014,Indoor Track,Men,I,FINAL - March 15th
64,UCLA,1.0,MPSF,▼15(LW: 49),2014,Indoor Track,Men,I,FINAL - March 15th
69,KANSAS STATE,0.5,Big 12,▼37(LW: 32),2014,Indoor Track,Men,I,FINAL - March 15th
1,OREGON,44.0,MPSF,◀▶(LW: 1),2014,Indoor Track,Women,I,FINAL - March 15th
2,TEXAS,43.5,Big 12,▲16(LW: 18),2014,Indoor Track,Women,I,FINAL - March 15th
3,FLORIDA,40.5,SEC,▲10(LW: 13),2014,Indoor Track,Women,I,FINAL - March 15th
3,GEORGIA,40.5,SEC,▲7(LW: 10),2014,Indoor Track,Women,I,FINAL - March 15th
5,TEXAS A&M,35.0,SEC,▲7(LW: 12),2014,Indoor Track,Women,I,FINAL - March 15th
6,ARKANSAS,30.0,SEC,▼2(LW: 4),2014,Indoor Track,Women,I,FINAL - March 15th
7,DARTMOUTH,24.0,Ivy League,▲4(LW: 11),2014,Indoor Track,Women,I,FINAL - March 15th
7,STANFORD,24.0,MPSF,NR,2014,Indoor Track,Women,I,FINAL - March 15th
9,KENTUCKY,23.0,SEC,▲11(LW: 20),2014,Indoor Track,Women,I,FINAL - March 15th
10,SOUTH DAKOTA,18.0,Summit League,▲36(LW: 46),2014,Indoor Track,Women,I,FINAL - March 15th
10,MISSISSIPPI STATE,18.0,SEC,▲10(LW: 20),2014,Indoor Track,Women,I,FINAL - March 15th
12,AUBURN,16.0,SEC,▲23(LW: 35),2014,Indoor Track,Women,I,FINAL - March 15th
12,LSU,16.0,SEC,▼9(LW: 3),2014,Indoor Track,Women,I,FINAL - March 15th
14,PENN STATE,15.0,Big Ten,NR,2014,Indoor Track,Women,I,FINAL - March 15th
15,OKLAHOMA STATE,14.0,Big 12,▲25(LW: 40),2014,Indoor Track,Women,I,FINAL - March 15th
16,MISSOURI,11.0,SEC,NR,2014,Indoor Track,Women,I,FINAL - March 15th
16,VILLANOVA,11.0,Big East,▲9(LW: 25),2014,Indoor Track,Women,I,FINAL - March 15th
16,GEORGETOWN,11.0,Big East,▲19(LW: 35),2014,Indoor Track,Women,I,FINAL - March 15th
19,ARKANSAS STATE,10.0,Sun Belt,NR,2014,Indoor Track,Women,I,FINAL - March 15th
19,TCU,10.0,Big 12,▲21(LW: 40),2014,Indoor Track,Women,I,FINAL - March 15th
19,SOUTH CAROLINA,10.0,SEC,▲12(LW: 31),2014,Indoor Track,Women,I,FINAL - March 15th
19,BOISE STATE,10.0,Mountain West,NR,2014,Indoor Track,Women,I,FINAL - March 15th
19,IOWA STATE,10.0,Big 12,▼10(LW: 9),2014,Indoor Track,Women,I,FINAL - March 15th
19,ALABAMA,10.0,SEC,▲27(LW: 46),2014,Indoor Track,Women,I,FINAL - March 15th
19,PURDUE,10.0,Big Ten,NR,2014,Indoor Track,Women,I,FINAL - March 15th
19,SAN DIEGO STATE,10.0,Mountain West,▲6(LW: 25),2014,Indoor Track,Women,I,FINAL - March 15th
27,BAYLOR,9.0,Big 12,▼2(LW: 25),2014,Indoor Track,Women,I,FINAL - March 15th
27,INDIANA STATE,9.0,Missouri Valley,▼8(LW: 19),2014,Indoor Track,Women,I,FINAL - March 15th
29,SOUTHERN CALIFORNIA,8.0,MPSF,NR,2014,Indoor Track,Women,I,FINAL - March 15th
29,UCLA,8.0,MPSF,▼14(LW: 15),2014,Indoor Track,Women,I,FINAL - March 15th
29,ARIZONA STATE,8.0,MPSF,▼22(LW: 7),2014,Indoor Track,Women,I,FINAL - March 15th
29,NOTRE DAME,8.0,ACC,▲6(LW: 35),2014,Indoor Track,Women,I,FINAL - March 15th
33,AKRON,7.0,Mid-American,NR,2014,Indoor Track,Women,I,FINAL - March 15th
33,MICHIGAN,7.0,Big Ten,▼18(LW: 15),2014,Indoor Track,Women,I,FINAL - March 15th
35,KENT STATE,6.0,Mid-American,▼10(LW: 25),2014,Indoor Track,Women,I,FINAL - March 15th
35,UAB,6.0,Conference USA,NR,2014,Indoor Track,Women,I,FINAL - March 15th
35,MICHIGAN STATE,6.0,Big Ten,▼10(LW: 25),2014,Indoor Track,Women,I,FINAL - March 15th
35,VIRGINIA TECH,6.0,ACC,▼1(LW: 34),2014,Indoor Track,Women,I,FINAL - March 15th
39,FLORIDA STATE,5.0,ACC,▼24(LW: 15),2014,Indoor Track,Women,I,FINAL - March 15th
39,KANSAS,5.0,Big 12,▼37(LW: 2),2014,Indoor Track,Women,I,FINAL - March 15th
39,UTEP,5.0,Conference USA,NR,2014,Indoor Track,Women,I,FINAL - March 15th
39,MCNEESE STATE,5.0,Southland,NR,2014,Indoor Track,Women,I,FINAL - March 15th
43,DUKE,4.0,ACC,▼8(LW: 35),2014,Indoor Track,Women,I,FINAL - March 15th
43,WISCONSIN,4.0,Big Ten,▲3(LW: 46),2014,Indoor Track,Women,I,FINAL - March 15th
45,CLEMSON,3.5,ACC,▼39(LW: 6),2014,Indoor Track,Women,I,FINAL - March 15th
45,MIAMI (FLA.),3.5,ACC,NR,2014,Indoor Track,Women,I,FINAL - March 15th
47,COLUMBIA,3.0,Ivy League,NR,2014,Indoor Track,Women,I,FINAL - March 15th
47,WILLIAM & MARY,3.0,Independent,NR,2014,Indoor Track,Women,I,FINAL - March 15th
47,EASTERN MICHIGAN,3.0,Mid-American,NR,2014,Indoor Track,Women,I,FINAL - March 15th
47,NC STATE,3.0,ACC,NR,2014,Indoor Track,Women,I,FINAL - March 15th
51,COPPIN STATE,2.0,MEAC,NR,2014,Indoor Track,Women,I,FINAL - March 15th
51,COLORADO,2.0,MPSF,▼31(LW: 20),2014,Indoor Track,Women,I,FINAL - March 15th
51,MINNESOTA,2.0,Big Ten,NR,2014,Indoor Track,Women,I,FINAL - March 15th
54,MARYLAND,1.5,ACC,NR,2014,Indoor Track,Women,I,FINAL - March 15th
55,PROVIDENCE,1.0,Big East,NR,2014,Indoor Track,Women,I,FINAL - March 15th
55,GEORGE MASON,1.0,Atlantic 10,NR,2014,Indoor Track,Women,I,FINAL - March 15th
55,RICE,1.0,Conference USA,NR,2014,Indoor Track,Women,I,FINAL - March 15th
55,BOSTON UNIVERSITY,1.0,Patriot,▼15(LW: 40),2014,Indoor Track,Women,I,FINAL - March 15th
1,ARKANSAS,74.0,SEC,▲1(LW: 2),2013,Indoor Track,Men,I,FINAL - March 9th
2,FLORIDA,59.0,SEC,▼1(LW: 1),2013,Indoor Track,Men,I,FINAL - March 9th
3,WISCONSIN,33.0,Big Ten,▲23(LW: 26),2013,Indoor Track,Men,I,FINAL - March 9th
4,TEXAS A&M,30.0,SEC,▲4(LW: 8),2013,Indoor Track,Men,I,FINAL - March 9th
5,TEXAS TECH,28.0,Big 12,▲35(LW: 40),2013,Indoor Track,Men,I,FINAL - March 9th
6,ARIZONA,22.0,MPSF,▼3(LW: 3),2013,Indoor Track,Men,I,FINAL - March 9th
6,OREGON,22.0,MPSF,▲29(LW: 35),2013,Indoor Track,Men,I,FINAL - March 9th
8,OKLAHOMA STATE,20.0,Big 12,▲53(LW: 61),2013,Indoor Track,Men,I,FINAL - March 9th
9,INDIANA,19.0,Big Ten,▼3(LW: 6),2013,Indoor Track,Men,I,FINAL - March 9th
9,PENN STATE,19.0,Big Ten,▲17(LW: 26),2013,Indoor Track,Men,I,FINAL - March 9th
9,VIRGINIA TECH,19.0,ACC,▼1(LW: 8),2013,Indoor Track,Men,I,FINAL - March 9th
12,MISSISSIPPI STATE,18.0,Independent,▲10(LW: 22),2013,Indoor Track,Men,I,FINAL - March 9th
12,MINNESOTA,18.0,Big Ten,▲6(LW: 18),2013,Indoor Track,Men,I,FINAL - March 9th
14,AUBURN,16.0,SEC,▲21(LW: 35),2013,Indoor Track,Men,I,FINAL - March 9th
15,LSU,15.0,SEC,▼10(LW: 5),2013,Indoor Track,Men,I,FINAL - March 9th
16,ARIZONA STATE,13.0,MPSF,▼12(LW: 4),2013,Indoor Track,Men,I,FINAL - March 9th
16,NORTHERN ARIZONA,13.0,Big Sky,▲19(LW: 35),2013,Indoor Track,Men,I,FINAL - March 9th
18,PURDUE,11.0,Big Ten,NR,2013,Indoor Track,Men,I,FINAL - March 9th
18,GEORGIA,11.0,SEC,▲5(LW: 23),2013,Indoor Track,Men,I,FINAL - March 9th
18,FLORIDA STATE,11.0,ACC,▼10(LW: 8),2013,Indoor Track,Men,I,FINAL - March 9th
21,PRINCETON,10.0,Ivy League,▲24(LW: 45),2013,Indoor Track,Men,I,FINAL - March 9th
21,HOUSTON,10.0,Conference USA,▲31(LW: 52),2013,Indoor Track,Men,I,FINAL - March 9th
23,OLE MISS,9.0,SEC,▲33(LW: 56),2013,Indoor Track,Men,I,FINAL - March 9th
23,TEXAS,9.0,Big 12,▼16(LW: 7),2013,Indoor Track,Men,I,FINAL - March 9th
25,MICHIGAN STATE,8.0,Big Ten,▲10(LW: 35),2013,Indoor Track,Men,I,FINAL - March 9th
25,JACKSON STATE,8.0,SWAC,▲36(LW: 61),2013,Indoor Track,Men,I,FINAL - March 9th
25,ORAL ROBERTS,8.0,Southland,▼2(LW: 23),2013,Indoor Track,Men,I,FINAL - March 9th
25,CLEMSON,8.0,ACC,▲20(LW: 45),2013,Indoor Track,Men,I,FINAL - March 9th
25,NC STATE,8.0,ACC,▲20(LW: 45),2013,Indoor Track,Men,I,FINAL - March 9th
30,STANFORD,7.0,MPSF,▼19(LW: 11),2013,Indoor Track,Men,I,FINAL - March 9th
30,INDIANA STATE,7.0,Missouri Valley,NR,2013,Indoor Track,Men,I,FINAL - March 9th
32,NEBRASKA,6.0,Big Ten,▼9(LW: 23),2013,Indoor Track,Men,I,FINAL - March 9th
32,BAYLOR,6.0,Big 12,▲3(LW: 35),2013,Indoor Track,Men,I,FINAL - March 9th
32,KANSAS STATE,6.0,Big 12,▲12(LW: 44),2013,Indoor Track,Men,I,FINAL - March 9th
32,ALABAMA,6.0,SEC,NR,2013,Indoor Track,Men,I,FINAL - March 9th
32,LOUISIANA TECH,6.0,WAC,NR,2013,Indoor Track,Men,I,FINAL - March 9th
32,LOYOLA-CHICAGO,6.0,Horizon,NR,2013,Indoor Track,Men,I,FINAL - March 9th
32,TCU,6.0,Big 12,NR,2013,Indoor Track,Men,I,FINAL - March 9th
32,NOTRE DAME,6.0,Big East (1st Ed.),▼20(LW: 12),2013,Indoor Track,Men,I,FINAL - March 9th
40,TULSA,5.0,Conference USA,▼22(LW: 18),2013,Indoor Track,Men,I,FINAL - March 9th
40,UTSA,5.0,WAC,NR,2013,Indoor Track,Men,I,FINAL - March 9th
40,UT ARLINGTON,5.0,WAC,▼14(LW: 26),2013,Indoor Track,Men,I,FINAL - March 9th
40,TENNESSEE,5.0,SEC,NR,2013,Indoor Track,Men,I,FINAL - March 9th
44,VILLANOVA,4.0,Big East (1st Ed.),▼4(LW: 40),2013,Indoor Track,Men,I,FINAL - March 9th
44,AKRON,4.0,Mid-American,NR,2013,Indoor Track,Men,I,FINAL - March 9th
44,MISSOURI,4.0,SEC,▲17(LW: 61),2013,Indoor Track,Men,I,FINAL - March 9th
47,OHIO STATE,3.0,Big Ten,▼21(LW: 26),2013,Indoor Track,Men,I,FINAL - March 9th
47,UTEP,3.0,Conference USA,NR,2013,Indoor Track,Men,I,FINAL - March 9th
49,ILLINOIS,2.0,Big Ten,▼36(LW: 13),2013,Indoor Track,Men,I,FINAL - March 9th
49,KENTUCKY,2.0,SEC,NR,2013,Indoor Track,Men,I,FINAL - March 9th
49,UCLA,2.0,MPSF,▼4(LW: 45),2013,Indoor Track,Men,I,FINAL - March 9th
49,NEW MEXICO,2.0,Mountain West,▼34(LW: 15),2013,Indoor Track,Men,I,FINAL - March 9th
49,NORTH DAKOTA STATE,2.0,Summit League,NR,2013,Indoor Track,Men,I,FINAL - March 9th
54,CALIFORNIA,1.0,MPSF,NR,2013,Indoor Track,Men,I,FINAL - March 9th
54,GEORGE MASON,1.0,Independent,NR,2013,Indoor Track,Men,I,FINAL - March 9th
54,EASTERN ILLINOIS,1.0,OVC,NR,2013,Indoor Track,Men,I,FINAL - March 9th
1,OREGON,56.0,MPSF,◀▶(LW: 1),2013,Indoor Track,Women,I,FINAL - March 9th
2,KANSAS,44.0,Big 12,◀▶(LW: 2),2013,Indoor Track,Women,I,FINAL - March 9th
3,LSU,43.0,SEC,◀▶(LW: 3),2013,Indoor Track,Women,I,FINAL - March 9th
4,ARKANSAS,42.5,SEC,▲1(LW: 5),2013,Indoor Track,Women,I,FINAL - March 9th
5,UCF,30.0,Conference USA,▲3(LW: 8),2013,Indoor Track,Women,I,FINAL - March 9th
6,CLEMSON,28.0,ACC,▼1(LW: 5),2013,Indoor Track,Women,I,FINAL - March 9th
7,ARIZONA,25.0,MPSF,▲4(LW: 11),2013,Indoor Track,Women,I,FINAL - March 9th
7,ARIZONA STATE,25.0,MPSF,▲36(LW: 43),2013,Indoor Track,Women,I,FINAL - March 9th
9,IOWA STATE,23.0,Big 12,▲1(LW: 10),2013,Indoor Track,Women,I,FINAL - March 9th
10,GEORGIA,22.0,SEC,▲18(LW: 28),2013,Indoor Track,Women,I,FINAL - March 9th
11,DARTMOUTH,20.0,Ivy League,▲23(LW: 34),2013,Indoor Track,Women,I,FINAL - March 9th
12,TEXAS A&M,18.0,SEC,▼7(LW: 5),2013,Indoor Track,Women,I,FINAL - March 9th
13,FLORIDA,17.0,SEC,▼4(LW: 9),2013,Indoor Track,Women,I,FINAL - March 9th
14,ILLINOIS,14.0,Big Ten,▲34(LW: 48),2013,Indoor Track,Women,I,FINAL - March 9th
15,FLORIDA STATE,13.0,ACC,▲5(LW: 20),2013,Indoor Track,Women,I,FINAL - March 9th
15,UCLA,13.0,MPSF,▲13(LW: 28),2013,Indoor Track,Women,I,FINAL - March 9th
15,MICHIGAN,13.0,Big Ten,▲46(LW: 61),2013,Indoor Track,Women,I,FINAL - March 9th
18,TEXAS,12.0,Big 12,▼14(LW: 4),2013,Indoor Track,Women,I,FINAL - March 9th
19,INDIANA STATE,11.0,Missouri Valley,▲15(LW: 34),2013,Indoor Track,Women,I,FINAL - March 9th
20,COLORADO,10.0,MPSF,NR,2013,Indoor Track,Women,I,FINAL - March 9th
20,OKLAHOMA,10.0,Big 12,▲3(LW: 23),2013,Indoor Track,Women,I,FINAL - March 9th
20,KENTUCKY,10.0,SEC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
20,MISSISSIPPI STATE,10.0,SEC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
24,WICHITA STATE,9.0,Missouri Valley,▲4(LW: 28),2013,Indoor Track,Women,I,FINAL - March 9th
25,EASTERN ILLINOIS,8.0,OVC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
25,BAYLOR,8.0,Big 12,▼9(LW: 16),2013,Indoor Track,Women,I,FINAL - March 9th
25,VILLANOVA,8.0,Big East (1st Ed.),▲30(LW: 55),2013,Indoor Track,Women,I,FINAL - March 9th
25,KENT STATE,8.0,Mid-American,NR,2013,Indoor Track,Women,I,FINAL - March 9th
25,MICHIGAN STATE,8.0,Big Ten,▼2(LW: 23),2013,Indoor Track,Women,I,FINAL - March 9th
25,SAN DIEGO STATE,8.0,Mountain West,▲23(LW: 48),2013,Indoor Track,Women,I,FINAL - March 9th
31,EAST CAROLINA,7.0,Conference USA,▲24(LW: 55),2013,Indoor Track,Women,I,FINAL - March 9th
31,ILLINOIS STATE,7.0,Missouri Valley,▼13(LW: 18),2013,Indoor Track,Women,I,FINAL - March 9th
31,SOUTH CAROLINA,7.0,SEC,▲31(LW: 62),2013,Indoor Track,Women,I,FINAL - March 9th
34,VIRGINIA TECH,6.0,ACC,▲20(LW: 54),2013,Indoor Track,Women,I,FINAL - March 9th
35,GEORGETOWN,5.0,Big East (1st Ed.),▼19(LW: 16),2013,Indoor Track,Women,I,FINAL - March 9th
35,AUBURN,5.0,SEC,▲13(LW: 48),2013,Indoor Track,Women,I,FINAL - March 9th
35,TEXAS TECH,5.0,Big 12,▲20(LW: 55),2013,Indoor Track,Women,I,FINAL - March 9th
35,NOTRE DAME,5.0,Big East (1st Ed.),▲3(LW: 38),2013,Indoor Track,Women,I,FINAL - March 9th
35,DUKE,5.0,ACC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
40,TCU,4.0,Big 12,▼17(LW: 23),2013,Indoor Track,Women,I,FINAL - March 9th
40,OKLAHOMA STATE,4.0,Big 12,▼12(LW: 28),2013,Indoor Track,Women,I,FINAL - March 9th
40,BOSTON UNIVERSITY,4.0,America East,▲3(LW: 43),2013,Indoor Track,Women,I,FINAL - March 9th
40,IDAHO,4.0,WAC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
40,UTAH,4.0,MPSF,NR,2013,Indoor Track,Women,I,FINAL - March 9th
40,HARVARD,4.0,Ivy League,NR,2013,Indoor Track,Women,I,FINAL - March 9th
46,WISCONSIN,3.0,Big Ten,▼25(LW: 21),2013,Indoor Track,Women,I,FINAL - March 9th
46,ALABAMA,3.0,SEC,▼18(LW: 28),2013,Indoor Track,Women,I,FINAL - March 9th
46,SOUTH DAKOTA,3.0,Summit League,NR,2013,Indoor Track,Women,I,FINAL - March 9th
46,KANSAS STATE,3.0,Big 12,▼12(LW: 34),2013,Indoor Track,Women,I,FINAL - March 9th
50,MIDDLE TENNESSEE,2.5,Sun Belt,▼2(LW: 48),2013,Indoor Track,Women,I,FINAL - March 9th
51,WEST VIRGINIA,2.0,Big 12,NR,2013,Indoor Track,Women,I,FINAL - March 9th
52,OHIO STATE,1.0,Big Ten,▼34(LW: 18),2013,Indoor Track,Women,I,FINAL - March 9th
52,NORTH CAROLINA,1.0,ACC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
52,OLE MISS,1.0,SEC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
52,GEORGIA TECH,1.0,ACC,NR,2013,Indoor Track,Women,I,FINAL - March 9th
1,FLORIDA,52.0,SEC,◀▶(LW: 1),2012,Indoor Track,Men,I,FINAL - March 10th
2,ARKANSAS,47.0,SEC,▲20(LW: 22),2012,Indoor Track,Men,I,FINAL - March 10th
3,ARIZONA,41.0,MPSF,▲10(LW: 13),2012,Indoor Track,Men,I,FINAL - March 10th
4,ARIZONA STATE,31.0,MPSF,NR,2012,Indoor Track,Men,I,FINAL - March 10th
5,LSU,27.0,SEC,▼1(LW: 4),2012,Indoor Track,Men,I,FINAL - March 10th
6,INDIANA,25.0,Big Ten,◀▶(LW: 6),2012,Indoor Track,Men,I,FINAL - March 10th
7,TEXAS,22.5,Big 12,▲3(LW: 10),2012,Indoor Track,Men,I,FINAL - March 10th
8,TEXAS A&M,22.0,Big 12,▼6(LW: 2),2012,Indoor Track,Men,I,FINAL - March 10th
8,FLORIDA STATE,22.0,ACC,▼3(LW: 5),2012,Indoor Track,Men,I,FINAL - March 10th
8,VIRGINIA TECH,22.0,ACC,▲7(LW: 15),2012,Indoor Track,Men,I,FINAL - March 10th
11,STANFORD,21.0,MPSF,▼3(LW: 8),2012,Indoor Track,Men,I,FINAL - March 10th
12,NOTRE DAME,15.0,Big East (1st Ed.),▲27(LW: 39),2012,Indoor Track,Men,I,FINAL - March 10th
13,ILLINOIS,13.0,Big Ten,▲9(LW: 22),2012,Indoor Track,Men,I,FINAL - March 10th
14,BYU,12.0,MPSF,▼11(LW: 3),2012,Indoor Track,Men,I,FINAL - March 10th
15,SOUTHERN UTAH,11.0,Summit League,NR,2012,Indoor Track,Men,I,FINAL - March 10th
15,IOWA,11.0,Big Ten,▼7(LW: 8),2012,Indoor Track,Men,I,FINAL - March 10th
15,NEW MEXICO,11.0,Mountain West,▲35(LW: 50),2012,Indoor Track,Men,I,FINAL - March 10th
18,MINNESOTA,10.0,Big Ten,▼12(LW: 6),2012,Indoor Track,Men,I,FINAL - March 10th
18,SYRACUSE,10.0,Big East (1st Ed.),NR,2012,Indoor Track,Men,I,FINAL - March 10th
18,DUKE,10.0,ACC,NR,2012,Indoor Track,Men,I,FINAL - March 10th
18,TULSA,10.0,Conference USA,▲8(LW: 26),2012,Indoor Track,Men,I,FINAL - March 10th
22,MISSISSIPPI STATE,9.5,SEC,▲35(LW: 57),2012,Indoor Track,Men,I,FINAL - March 10th
23,NEBRASKA,9.0,Big Ten,▼3(LW: 20),2012,Indoor Track,Men,I,FINAL - March 10th
23,GEORGIA,9.0,SEC,▲3(LW: 26),2012,Indoor Track,Men,I,FINAL - March 10th
23,ORAL ROBERTS,9.0,Summit League,▲10(LW: 33),2012,Indoor Track,Men,I,FINAL - March 10th
26,PENN STATE,8.0,Big Ten,▼15(LW: 11),2012,Indoor Track,Men,I,FINAL - March 10th
26,OHIO STATE,8.0,Big Ten,NR,2012,Indoor Track,Men,I,FINAL - March 10th
26,SOUTH CAROLINA,8.0,SEC,▲31(LW: 57),2012,Indoor Track,Men,I,FINAL - March 10th
26,SOUTHERN ILLINOIS,8.0,Missouri Valley,▲13(LW: 39),2012,Indoor Track,Men,I,FINAL - March 10th
26,PITTSBURGH,8.0,Big East (1st Ed.),NR,2012,Indoor Track,Men,I,FINAL - March 10th
26,WISCONSIN,8.0,Big Ten,▲24(LW: 50),2012,Indoor Track,Men,I,FINAL - March 10th
26,MIAMI (FLA.),8.0,ACC,▲7(LW: 33),2012,Indoor Track,Men,I,FINAL - March 10th
26,UT ARLINGTON,8.0,Southland,▲7(LW: 33),2012,Indoor Track,Men,I,FINAL - March 10th
26,BOSTON UNIVERSITY,8.0,America East,NR,2012,Indoor Track,Men,I,FINAL - March 10th
35,BAYLOR,6.0,Big 12,▼19(LW: 16),2012,Indoor Track,Men,I,FINAL - March 10th
35,AUBURN,6.0,SEC,▼15(LW: 20),2012,Indoor Track,Men,I,FINAL - March 10th
35,MICHIGAN STATE,6.0,Big Ten,▲11(LW: 46),2012,Indoor Track,Men,I,FINAL - March 10th
35,OREGON,6.0,MPSF,▼9(LW: 26),2012,Indoor Track,Men,I,FINAL - March 10th
35,NORTHERN ARIZONA,6.0,Big Sky,▲4(LW: 39),2012,Indoor Track,Men,I,FINAL - March 10th
40,UNCG,5.0,SoCon,NR,2012,Indoor Track,Men,I,FINAL - March 10th
40,HAMPTON,5.0,MEAC,NR,2012,Indoor Track,Men,I,FINAL - March 10th
40,VILLANOVA,5.0,Big East (1st Ed.),▲17(LW: 57),2012,Indoor Track,Men,I,FINAL - March 10th
40,TEXAS TECH,5.0,Big 12,▼7(LW: 33),2012,Indoor Track,Men,I,FINAL - March 10th
44,KANSAS STATE,4.5,Big 12,▼26(LW: 18),2012,Indoor Track,Men,I,FINAL - March 10th
45,NC STATE,4.0,ACC,NR,2012,Indoor Track,Men,I,FINAL - March 10th
45,CLEMSON,4.0,ACC,▼23(LW: 22),2012,Indoor Track,Men,I,FINAL - March 10th
45,AIR FORCE,4.0,Mountain West,▲1(LW: 46),2012,Indoor Track,Men,I,FINAL - March 10th
45,IONA,4.0,Metro Atlantic,▼29(LW: 16),2012,Indoor Track,Men,I,FINAL - March 10th
45,VIRGINIA,4.0,ACC,NR,2012,Indoor Track,Men,I,FINAL - March 10th
45,UCLA,4.0,MPSF,▲5(LW: 50),2012,Indoor Track,Men,I,FINAL - March 10th
45,PRINCETON,4.0,Ivy League,NR,2012,Indoor Track,Men,I,FINAL - March 10th
52,HOUSTON,3.0,Conference USA,▼13(LW: 39),2012,Indoor Track,Men,I,FINAL - March 10th
52,OKLAHOMA,3.0,Big 12,▼39(LW: 13),2012,Indoor Track,Men,I,FINAL - March 10th
52,NORFOLK STATE,3.0,MEAC,NR,2012,Indoor Track,Men,I,FINAL - March 10th
55,SAMFORD,2.5,SoCon,NR,2012,Indoor Track,Men,I,FINAL - March 10th
56,WASHINGTON STATE,2.0,MPSF,▲1(LW: 57),2012,Indoor Track,Men,I,FINAL - March 10th
56,OLE MISS,2.0,SEC,▼45(LW: 11),2012,Indoor Track,Men,I,FINAL - March 10th
56,BINGHAMTON,2.0,America East,▼10(LW: 46),2012,Indoor Track,Men,I,FINAL - March 10th
56,BUFFALO,2.0,Mid-American,▲8(LW: 64),2012,Indoor Track,Men,I,FINAL - March 10th
56,CHARLESTON SOUTHERN,2.0,Big South,NR,2012,Indoor Track,Men,I,FINAL - March 10th
61,MISSOURI,1.0,Big 12,▼35(LW: 26),2012,Indoor Track,Men,I,FINAL - March 10th
61,JACKSON STATE,1.0,SWAC,NR,2012,Indoor Track,Men,I,FINAL - March 10th
61,PENN,1.0,Ivy League,NR,2012,Indoor Track,Men,I,FINAL - March 10th
61,OKLAHOMA STATE,1.0,Big 12,NR,2012,Indoor Track,Men,I,FINAL - March 10th
